measurement	decode	warmup	compact	clic-validation-000	70001000	12192768	7693316	464ce5db301ecb19
measurement	decode	warmup	compact	clic-validation-001	52929000	9437184	6124594	ac6ff401cad1e56a
measurement	decode	warmup	compact	clic-validation-002	52495000	9437184	5885852	53073efbc9fbc324
measurement	decode	warmup	compact	clic-validation-003	52839000	9437184	5946656	2d0e74cba29a55a5
measurement	decode	warmup	compact	clic-validation-004	50512000	9437184	5198332	4545a7582ba384f7
measurement	decode	warmup	compact	clic-validation-005	49711000	9437184	5337014	d810c411c455be8c
measurement	decode	warmup	compact	clic-validation-006	49803000	9437184	4973668	f1f4f6e7dfa0083f
measurement	decode	warmup	compact	clic-validation-007	68158000	12192768	7843464	228a2c6b57b23249
measurement	decode	warmup	compact	clic-validation-008	43388000	7902720	4353944	dec398a774c113a2
measurement	decode	warmup	compact	clic-validation-009	43277000	7902720	4944864	6bc0d1593454772e
measurement	decode	warmup	compact	clic-validation-010	34853000	6441528	3954474	c9e307df409044b5
measurement	decode	warmup	compact	clic-validation-011	17184000	3011904	1984944	209831bda5d4627c
measurement	decode	warmup	compact	clic-validation-012	44033000	7990272	4797792	3670defafa50ea4e
measurement	decode	warmup	compact	clic-validation-013	44209000	7990272	5012244	1cd21726ef8f533f
measurement	decode	warmup	compact	clic-validation-014	44517000	7990272	5297732	c2a93c8908bfb686
measurement	decode	warmup	compact	clic-validation-015	44921000	7990272	5645960	c250b581a7aef503
measurement	decode	warmup	compact	clic-validation-016	43206000	7990272	4556150	93bac67a01bb76e9
measurement	decode	warmup	compact	clic-validation-017	64596000	12192768	6523274	5976bb2cf09b055b
measurement	decode	warmup	compact	clic-validation-018	44009000	7990272	4826202	01f4dfd39c9dcea8
measurement	decode	warmup	compact	clic-validation-019	43079000	7990272	4783566	baa5e95011876f48
measurement	decode	warmup	compact	clic-validation-020	51631000	9445376	6211508	dc09bc9dbb42193d
measurement	decode	warmup	compact	clic-validation-021	42835000	7834368	4600432	f6f48492d10740e0
measurement	decode	warmup	compact	clic-validation-022	50917000	9445376	5217358	09fa4e4fe6aa63d6
measurement	decode	warmup	compact	clic-validation-023	51838000	9445376	5588180	f8a29bed56822898
measurement	decode	warmup	compact	clic-validation-024	66069000	12192768	7152086	c4f8779afc3c9993
measurement	decode	warmup	compact	clic-validation-025	66271000	12192768	7633234	726fd24483d342a3
measurement	decode	warmup	compact	clic-validation-026	69917000	12451840	7872312	9c668909712280e2
measurement	decode	warmup	compact	clic-validation-027	63934000	11968000	6752220	6d7a3d538daf3164
measurement	decode	warmup	compact	clic-validation-028	63529000	11968000	6804216	6ac585fda881c351
measurement	decode	warmup	compact	clic-validation-029	60066000	12192768	5842508	df06568e13cc5010
measurement	decode	warmup	compact	clic-validation-030	64837000	11968000	8152722	aaa1f8d564d01733
measurement	decode	warmup	compact	clic-validation-031	65194000	12192768	7045876	13b35a79be3ad589
measurement	decode	warmup	compact	clic-validation-032	65885000	12192768	6791602	501e9493c3e82317
measurement	decode	warmup	compact	clic-validation-033	67023000	12192768	7922090	89041b7b8d7ab9ff
measurement	decode	warmup	compact	clic-validation-034	67437000	12289728	7712614	9ab537cee8a6f725
measurement	decode	warmup	compact	clic-validation-035	66655000	12289728	7360522	1c7cba4a5059cb2d
measurement	decode	warmup	compact	clic-validation-036	67739000	12289728	6943116	8a82094490cf3de6
measurement	decode	warmup	compact	clic-validation-037	74743000	12289728	7249538	3a910c171731cab6
measurement	decode	warmup	compact	clic-validation-038	75891000	12192768	7430188	ad437832dec9a2fb
measurement	decode	warmup	compact	clic-validation-039	73164000	12192768	6913994	79092bf051e7b7fa
measurement	decode	warmup	compact	clic-validation-040	96920000	12192768	6837300	f1cedda480b841a2
aggregate	decode	warmup	compact	41	2330384000	417812344	249717658	f2da963585070c61
