measurement	decode	1	low-latency	clic-validation-000	66456000	12192768	8049220	464ce5db301ecb19
measurement	decode	1	low-latency	clic-validation-001	50453000	9437184	6299146	ac6ff401cad1e56a
measurement	decode	1	low-latency	clic-validation-002	49586000	9437184	6018478	53073efbc9fbc324
measurement	decode	1	low-latency	clic-validation-003	50063000	9437184	6121796	2d0e74cba29a55a5
measurement	decode	1	low-latency	clic-validation-004	48635000	9437184	5419504	4545a7582ba384f7
measurement	decode	1	low-latency	clic-validation-005	47541000	9437184	5257942	d810c411c455be8c
measurement	decode	1	low-latency	clic-validation-006	47850000	9437184	5124450	f1f4f6e7dfa0083f
measurement	decode	1	low-latency	clic-validation-007	65183000	12192768	8152224	228a2c6b57b23249
measurement	decode	1	low-latency	clic-validation-008	41058000	7902720	4582148	dec398a774c113a2
measurement	decode	1	low-latency	clic-validation-009	41368000	7902720	5132336	6bc0d1593454772e
measurement	decode	1	low-latency	clic-validation-010	34590000	6441528	4091532	c9e307df409044b5
measurement	decode	1	low-latency	clic-validation-011	16844000	3011904	2025816	209831bda5d4627c
measurement	decode	1	low-latency	clic-validation-012	42660000	7990272	4944876	3670defafa50ea4e
measurement	decode	1	low-latency	clic-validation-013	43327000	7990272	5076218	1cd21726ef8f533f
measurement	decode	1	low-latency	clic-validation-014	42449000	7990272	5325214	c2a93c8908bfb686
measurement	decode	1	low-latency	clic-validation-015	42224000	7990272	5701376	c250b581a7aef503
measurement	decode	1	low-latency	clic-validation-016	42209000	7990272	4742908	93bac67a01bb76e9
measurement	decode	1	low-latency	clic-validation-017	62833000	12192768	6662152	5976bb2cf09b055b
measurement	decode	1	low-latency	clic-validation-018	42326000	7990272	4970974	01f4dfd39c9dcea8
measurement	decode	1	low-latency	clic-validation-019	41625000	7990272	4966408	baa5e95011876f48
measurement	decode	1	low-latency	clic-validation-020	50253000	9445376	6359472	dc09bc9dbb42193d
measurement	decode	1	low-latency	clic-validation-021	41265000	7834368	4754854	f6f48492d10740e0
measurement	decode	1	low-latency	clic-validation-022	49618000	9445376	5534706	09fa4e4fe6aa63d6
measurement	decode	1	low-latency	clic-validation-023	50675000	9445376	5700484	f8a29bed56822898
measurement	decode	1	low-latency	clic-validation-024	65387000	12192768	7245928	c4f8779afc3c9993
measurement	decode	1	low-latency	clic-validation-025	66672000	12192768	7844442	726fd24483d342a3
measurement	decode	1	low-latency	clic-validation-026	68734000	12451840	8128184	9c668909712280e2
measurement	decode	1	low-latency	clic-validation-027	62772000	11968000	6787308	6d7a3d538daf3164
measurement	decode	1	low-latency	clic-validation-028	62273000	11968000	6895334	6ac585fda881c351
measurement	decode	1	low-latency	clic-validation-029	58764000	12192768	6118864	df06568e13cc5010
measurement	decode	1	low-latency	clic-validation-030	62888000	11968000	8486390	aaa1f8d564d01733
measurement	decode	1	low-latency	clic-validation-031	63028000	12192768	7195118	13b35a79be3ad589
measurement	decode	1	low-latency	clic-validation-032	64587000	12192768	6870664	501e9493c3e82317
measurement	decode	1	low-latency	clic-validation-033	64925000	12192768	8250198	89041b7b8d7ab9ff
measurement	decode	1	low-latency	clic-validation-034	65042000	12289728	8055376	9ab537cee8a6f725
measurement	decode	1	low-latency	clic-validation-035	64229000	12289728	7887660	1c7cba4a5059cb2d
measurement	decode	1	low-latency	clic-validation-036	64637000	12289728	7286640	8a82094490cf3de6
measurement	decode	1	low-latency	clic-validation-037	65316000	12289728	7428732	3a910c171731cab6
measurement	decode	1	low-latency	clic-validation-038	64676000	12192768	7867454	ad437832dec9a2fb
measurement	decode	1	low-latency	clic-validation-039	62888000	12192768	7080414	79092bf051e7b7fa
measurement	decode	1	low-latency	clic-validation-040	63316000	12192768	6739944	f1cedda480b841a2
aggregate	decode	1	low-latency	41	2201371000	417812344	257182884	f2da963585070c61
