
running 1 test
measurement	encode	3	low-latency-ordered-product-control	clic-validation-000	99597958	12192768	8259942	205e5806964e04fc
measurement	encode	3	low-latency-ordered-product-control	clic-validation-001	71366583	9437184	6309214	ba19efae1920b5b5
measurement	encode	3	low-latency-ordered-product-control	clic-validation-002	68004541	9437184	5942826	af8571cc2446a9be
measurement	encode	3	low-latency-ordered-product-control	clic-validation-003	68742542	9437184	6126922	7d6a58d075d31a26
measurement	encode	3	low-latency-ordered-product-control	clic-validation-004	75556542	9437184	5437070	2dc381d95ce7a611
measurement	encode	3	low-latency-ordered-product-control	clic-validation-005	69985959	9437184	5390698	2221ba24f8b7e39a
measurement	encode	3	low-latency-ordered-product-control	clic-validation-006	76579584	9437184	5209140	09cead9651c5fb23
measurement	encode	3	low-latency-ordered-product-control	clic-validation-007	94211333	12192768	8112576	4bc674812323efaf
measurement	encode	3	low-latency-ordered-product-control	clic-validation-008	59037500	7902720	4391630	9c8d110f84c6ab0f
measurement	encode	3	low-latency-ordered-product-control	clic-validation-009	57983625	7902720	5114026	cd11260673851ac2
measurement	encode	3	low-latency-ordered-product-control	clic-validation-010	50470209	6441528	4032212	b3f35799b19cb083
measurement	encode	3	low-latency-ordered-product-control	clic-validation-011	21899208	3011904	2023660	0dee869344112095
measurement	encode	3	low-latency-ordered-product-control	clic-validation-012	63423791	7990272	5008486	c8a6ca1f27fee40c
measurement	encode	3	low-latency-ordered-product-control	clic-validation-013	60300834	7990272	5153972	d0fd577c198f05ca
measurement	encode	3	low-latency-ordered-product-control	clic-validation-014	59775875	7990272	5386808	2f0e2ce078dfa0e0
measurement	encode	3	low-latency-ordered-product-control	clic-validation-015	58966333	7990272	5684412	e4114154d23303f0
measurement	encode	3	low-latency-ordered-product-control	clic-validation-016	63401792	7990272	4701704	709af32520817fe5
measurement	encode	3	low-latency-ordered-product-control	clic-validation-017	98506750	12192768	6719656	00d466397d9cf7a6
measurement	encode	3	low-latency-ordered-product-control	clic-validation-018	62037458	7990272	5118420	eb054bdbdfb3c853
measurement	encode	3	low-latency-ordered-product-control	clic-validation-019	60115292	7990272	5108948	fc80d328d4116136
measurement	encode	3	low-latency-ordered-product-control	clic-validation-020	66292125	9445376	6430820	a70878ccda5dadb3
measurement	encode	3	low-latency-ordered-product-control	clic-validation-021	63878417	7834368	4693378	eeacf5658ce6dae5
measurement	encode	3	low-latency-ordered-product-control	clic-validation-022	68492208	9445376	5628318	f1df5dd2f587a11e
measurement	encode	3	low-latency-ordered-product-control	clic-validation-023	70023542	9445376	5979252	86417f977d44787c
measurement	encode	3	low-latency-ordered-product-control	clic-validation-024	91921625	12192768	7363364	382bb2aa62af6523
measurement	encode	3	low-latency-ordered-product-control	clic-validation-025	89906625	12192768	8063140	7e0fa761ed6d5c04
measurement	encode	3	low-latency-ordered-product-control	clic-validation-026	93975750	12451840	8349358	10688eb18b045ed4
measurement	encode	3	low-latency-ordered-product-control	clic-validation-027	93392417	11968000	7076126	08c61a1a756bc696
measurement	encode	3	low-latency-ordered-product-control	clic-validation-028	91516792	11968000	7360348	3288c8c84e053dd9
measurement	encode	3	low-latency-ordered-product-control	clic-validation-029	87864333	12192768	6030840	0038173aae5c4cbc
measurement	encode	3	low-latency-ordered-product-control	clic-validation-030	90376083	11968000	8705786	cce495777e9bf98d
measurement	encode	3	low-latency-ordered-product-control	clic-validation-031	94279541	12192768	7277258	101739cfd5e60743
measurement	encode	3	low-latency-ordered-product-control	clic-validation-032	91069292	12192768	6987574	2126e8c389111622
measurement	encode	3	low-latency-ordered-product-control	clic-validation-033	90904459	12192768	8431672	5214c4c49c246a83
measurement	encode	3	low-latency-ordered-product-control	clic-validation-034	96106750	12289728	8475800	8c9291363f667e1b
measurement	encode	3	low-latency-ordered-product-control	clic-validation-035	97976375	12289728	8055284	412e6979ef098033
measurement	encode	3	low-latency-ordered-product-control	clic-validation-036	94633042	12289728	7368046	85cf78c6599ce065
measurement	encode	3	low-latency-ordered-product-control	clic-validation-037	96247500	12289728	7805588	0c2c1cf96dc34b0a
measurement	encode	3	low-latency-ordered-product-control	clic-validation-038	91330625	12192768	8129706	d882db21b5bd96f3
measurement	encode	3	low-latency-ordered-product-control	clic-validation-039	91108625	12192768	7174990	db4ccf38a773a2bc
measurement	encode	3	low-latency-ordered-product-control	clic-validation-040	93393625	12192768	7112000	c32e1fa0c6d2c711
aggregate	encode	3	low-latency-ordered-product-control	41	3492154292	417812344	261730970	0b684a4a5df93994
test encoder::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 37 filtered out; finished in 5.57s

