
running 1 test
measurement	decode	4	libwebp-m6	clic-validation-000	79587292	12192768	2946492	464ce5db301ecb19
measurement	decode	4	libwebp-m6	clic-validation-001	59704333	9437184	2684300	ac6ff401cad1e56a
measurement	decode	4	libwebp-m6	clic-validation-002	57366458	9437184	3045886	53073efbc9fbc324
measurement	decode	4	libwebp-m6	clic-validation-003	55057708	9437184	2970508	2d0e74cba29a55a5
measurement	decode	4	libwebp-m6	clic-validation-004	56552750	9437184	2245776	4545a7582ba384f7
measurement	decode	4	libwebp-m6	clic-validation-005	52911083	9437184	2342918	d810c411c455be8c
measurement	decode	4	libwebp-m6	clic-validation-006	54990667	9437184	2000588	f1f4f6e7dfa0083f
measurement	decode	4	libwebp-m6	clic-validation-007	76568084	12192768	3076236	228a2c6b57b23249
measurement	decode	4	libwebp-m6	clic-validation-008	42981125	7902720	1833840	dec398a774c113a2
measurement	decode	4	libwebp-m6	clic-validation-009	45885583	7902720	1728116	6bc0d1593454772e
measurement	decode	4	libwebp-m6	clic-validation-010	37798834	6441528	1967478	c9e307df409044b5
measurement	decode	4	libwebp-m6	clic-validation-011	17380041	3011904	944592	209831bda5d4627c
measurement	decode	4	libwebp-m6	clic-validation-012	47767042	7990272	1860524	3670defafa50ea4e
measurement	decode	4	libwebp-m6	clic-validation-013	46622708	7990272	2458060	1cd21726ef8f533f
measurement	decode	4	libwebp-m6	clic-validation-014	46558666	7990272	2546254	c2a93c8908bfb686
measurement	decode	4	libwebp-m6	clic-validation-015	48961375	7990272	2610506	c250b581a7aef503
measurement	decode	4	libwebp-m6	clic-validation-016	47658667	7990272	1935006	93bac67a01bb76e9
measurement	decode	4	libwebp-m6	clic-validation-017	75579708	12192768	2142236	5976bb2cf09b055b
measurement	decode	4	libwebp-m6	clic-validation-018	46884458	7990272	1923322	01f4dfd39c9dcea8
measurement	decode	4	libwebp-m6	clic-validation-019	45640667	7990272	1696204	baa5e95011876f48
measurement	decode	4	libwebp-m6	clic-validation-020	55269542	9445376	3141174	dc09bc9dbb42193d
measurement	decode	4	libwebp-m6	clic-validation-021	46790250	7834368	1665150	f6f48492d10740e0
measurement	decode	4	libwebp-m6	clic-validation-022	55645375	9445376	2051854	09fa4e4fe6aa63d6
measurement	decode	4	libwebp-m6	clic-validation-023	53603500	9445376	2255158	f8a29bed56822898
measurement	decode	4	libwebp-m6	clic-validation-024	77215042	12192768	2669888	c4f8779afc3c9993
measurement	decode	4	libwebp-m6	clic-validation-025	72377792	12192768	3335970	726fd24483d342a3
measurement	decode	4	libwebp-m6	clic-validation-026	77305792	12451840	3780230	9c668909712280e2
measurement	decode	4	libwebp-m6	clic-validation-027	68584750	11968000	2562846	6d7a3d538daf3164
measurement	decode	4	libwebp-m6	clic-validation-028	73146584	11968000	2479504	6ac585fda881c351
measurement	decode	4	libwebp-m6	clic-validation-029	72873750	12192768	2124502	df06568e13cc5010
measurement	decode	4	libwebp-m6	clic-validation-030	68058208	11968000	3899240	aaa1f8d564d01733
measurement	decode	4	libwebp-m6	clic-validation-031	74500333	12192768	2515354	13b35a79be3ad589
measurement	decode	4	libwebp-m6	clic-validation-032	71631333	12192768	2561554	501e9493c3e82317
measurement	decode	4	libwebp-m6	clic-validation-033	70411375	12192768	3292840	89041b7b8d7ab9ff
measurement	decode	4	libwebp-m6	clic-validation-034	74931542	12289728	3211442	9ab537cee8a6f725
measurement	decode	4	libwebp-m6	clic-validation-035	72857500	12289728	2830256	1c7cba4a5059cb2d
measurement	decode	4	libwebp-m6	clic-validation-036	69766500	12289728	3104382	8a82094490cf3de6
measurement	decode	4	libwebp-m6	clic-validation-037	75164583	12289728	2947856	3a910c171731cab6
measurement	decode	4	libwebp-m6	clic-validation-038	71016375	12192768	2814922	ad437832dec9a2fb
measurement	decode	4	libwebp-m6	clic-validation-039	72568042	12192768	3014074	79092bf051e7b7fa
measurement	decode	4	libwebp-m6	clic-validation-040	72022959	12192768	2822018	f1cedda480b841a2
measurement	decode	4	libwebp-m6	clic-validation-041	73085417	12192768	3377320	aed7b30146b1299b
measurement	decode	4	libwebp-m6	clic-validation-042	76185208	12192768	3578972	d374f2da92caad32
measurement	decode	4	libwebp-m6	clic-validation-043	74919458	12289728	3014454	7818477b1034b62d
measurement	decode	4	libwebp-m6	clic-validation-044	73388125	12289728	3585284	a83ce22bd465eb02
measurement	decode	4	libwebp-m6	clic-validation-045	73935375	12289728	3051576	ca777343f34b5416
measurement	decode	4	libwebp-m6	clic-validation-046	73710000	12289728	3101742	e7c7cc29fb49f262
measurement	decode	4	libwebp-m6	clic-validation-047	74946875	12192768	2777210	8be5f67dfe34ad0f
measurement	decode	4	libwebp-m6	clic-validation-048	69361458	12289728	3865218	06bf4b56910696cc
measurement	decode	4	libwebp-m6	clic-validation-049	68932792	12192768	3343274	814cc2e010233753
measurement	decode	4	libwebp-m6	clic-validation-050	65935583	12192768	3497950	1c6b2a5a359f4035
measurement	decode	4	libwebp-m6	clic-validation-051	71907709	12289728	5317964	dc43a21b528a52af
measurement	decode	4	libwebp-m6	clic-validation-052	69672792	12289728	3951684	149fd000ac879d77
measurement	decode	4	libwebp-m6	clic-validation-053	67047625	12289728	2861582	ad599d393581e189
measurement	decode	4	libwebp-m6	clic-validation-054	72561291	12289728	2635074	d292d8ca90867bc6
measurement	decode	4	libwebp-m6	clic-validation-055	71932417	12289728	2819690	d33a88aac4b357c5
measurement	decode	4	libwebp-m6	clic-validation-056	61350250	7990272	2577248	84914adfe7d334cb
measurement	decode	4	libwebp-m6	clic-validation-057	76051083	7990272	2082068	ae13714cc241d1f3
measurement	decode	4	libwebp-m6	clic-validation-058	56547625	7990272	1702540	cb8306f1813951d5
measurement	decode	4	libwebp-m6	clic-validation-059	38665458	7990272	1573380	a2601af7c1aac2c0
measurement	decode	4	libwebp-m6	clic-validation-060	44361584	7990272	2197194	efb96945bd56bc03
