
running 1 test
measurement	encode	1	compact	clic-validation-000	91509459	12192768	8130642	0f02a28355405c35
measurement	encode	1	compact	clic-validation-001	65709917	9437184	6257982	8cdded93ea38d0c4
measurement	encode	1	compact	clic-validation-002	59948834	9437184	5799410	44ed3741c525c80c
measurement	encode	1	compact	clic-validation-003	63527708	9437184	6050450	e907a2e37937e785
measurement	encode	1	compact	clic-validation-004	71070958	9437184	5328258	06ddd8677593609e
measurement	encode	1	compact	clic-validation-005	67471167	9437184	5539552	38ab4fcd4b83074a
measurement	encode	1	compact	clic-validation-006	70329333	9437184	5188746	dc82c3867cd27ef5
measurement	encode	1	compact	clic-validation-007	88540125	12192768	7922454	cab5aafc5dbe6bc5
measurement	encode	1	compact	clic-validation-008	56547292	7902720	4327522	41057fcac4692baf
measurement	encode	1	compact	clic-validation-009	53940500	7902720	5063414	5cec33e99360af39
measurement	encode	1	compact	clic-validation-010	49115500	6441528	3997470	e39fa39b81d063c4
measurement	encode	1	compact	clic-validation-011	21798125	3011904	1961344	9e7fedd69fae81d4
measurement	encode	1	compact	clic-validation-012	60335333	7990272	4891824	c7ca321d2e5ff1ef
measurement	encode	1	compact	clic-validation-013	57418542	7990272	5058144	018d6fc3bf5a4998
measurement	encode	1	compact	clic-validation-014	55132375	7990272	5293592	6839d747d9b3ecd3
measurement	encode	1	compact	clic-validation-015	54902125	7990272	5656200	e1e43c8a3678dc0d
measurement	encode	1	compact	clic-validation-016	59222291	7990272	4555750	d74e0485d62c6a97
measurement	encode	1	compact	clic-validation-017	91091417	12192768	6691500	ec0a33bc3dd53d6d
measurement	encode	1	compact	clic-validation-018	58175958	7990272	5115144	61a83d9e32466dda
measurement	encode	1	compact	clic-validation-019	57003750	7990272	5039696	b07bddc8d312f434
measurement	encode	1	compact	clic-validation-020	60673208	9445376	6358216	466e96893e179b35
measurement	encode	1	compact	clic-validation-021	59359000	7834368	4565070	e6ea7751bb0fa96c
measurement	encode	1	compact	clic-validation-022	62981458	9445376	5628196	52980d6296da50c6
measurement	encode	1	compact	clic-validation-023	63414750	9445376	5856188	14a3cbdb5772f655
measurement	encode	1	compact	clic-validation-024	86796417	12192768	7349344	fabb08f2175b9ae9
measurement	encode	1	compact	clic-validation-025	85948208	12192768	7869586	8e2bafa718f19a77
measurement	encode	1	compact	clic-validation-026	89229625	12451840	8259084	f45a79434b11b0a8
measurement	encode	1	compact	clic-validation-027	86794667	11968000	6933844	bb6c90c7c8ce176a
measurement	encode	1	compact	clic-validation-028	85595666	11968000	7265392	06e5e235e1a82103
measurement	encode	1	compact	clic-validation-029	83710292	12192768	6107890	f3e390306bdceba2
measurement	encode	1	compact	clic-validation-030	82723166	11968000	8257108	b05bd6d94c5eec76
measurement	encode	1	compact	clic-validation-031	88879542	12192768	7174330	25794fd98a943f36
measurement	encode	1	compact	clic-validation-032	83892500	12192768	6915788	e12aaa37425a5e15
measurement	encode	1	compact	clic-validation-033	84400542	12192768	8462362	b152258efbfb45be
measurement	encode	1	compact	clic-validation-034	88591125	12289728	8425850	c60a77ee228fbe0f
measurement	encode	1	compact	clic-validation-035	89818500	12289728	8124282	0935beeb6715c7da
measurement	encode	1	compact	clic-validation-036	89036000	12289728	7281758	dbba36b7f776979d
measurement	encode	1	compact	clic-validation-037	88734166	12289728	7772372	5d2756e807704ab1
measurement	encode	1	compact	clic-validation-038	86956500	12192768	8140256	16c4160b4af1b939
measurement	encode	1	compact	clic-validation-039	86459291	12192768	7163302	71b90b977929d8ff
measurement	encode	1	compact	clic-validation-040	86544125	12192768	6948508	4ebc4f813c05112a
measurement	encode	1	compact	clic-validation-041	88951125	12192768	8085038	5c31e4ccd8c92e01
measurement	encode	1	compact	clic-validation-042	89134083	12192768	8347186	66c9b9f979182a86
measurement	encode	1	compact	clic-validation-043	90641084	12289728	7924562	f3ab0d02363f8810
measurement	encode	1	compact	clic-validation-044	85152875	12289728	7873888	22adbf6c7dcf765f
measurement	encode	1	compact	clic-validation-045	89016958	12289728	7900172	1e710a98f0e62d32
measurement	encode	1	compact	clic-validation-046	88286334	12289728	7848400	9157d174b7537ea2
measurement	encode	1	compact	clic-validation-047	91401583	12192768	7957054	946ad2afdb6f128c
measurement	encode	1	compact	clic-validation-048	85019083	12289728	7906474	fde4f17e259d3ea7
measurement	encode	1	compact	clic-validation-049	87005250	12192768	7822290	1af2f745efbcd0a1
measurement	encode	1	compact	clic-validation-050	81507833	12192768	7378716	f3471e5f5f5368ed
measurement	encode	1	compact	clic-validation-051	80333125	12289728	8580442	0e60d4b7f49b078a
measurement	encode	1	compact	clic-validation-052	85626375	12289728	7718096	e7ee77236c497597
measurement	encode	1	compact	clic-validation-053	91059083	12289728	7672802	46fa782cc9e95d80
measurement	encode	1	compact	clic-validation-054	90399417	12289728	7105098	e2dc8d6b7d449bd1
measurement	encode	1	compact	clic-validation-055	85033958	12289728	7806344	319c8bc631d8e3c5
measurement	encode	1	compact	clic-validation-056	55702125	7990272	5090268	6aafc02c59cdc96d
measurement	encode	1	compact	clic-validation-057	59599167	7990272	5021628	8a91fd978f9e20ae
measurement	encode	1	compact	clic-validation-058	57920292	7990272	4943622	f0d98ea340e5cc36
measurement	encode	1	compact	clic-validation-059	46757042	7990272	3595402	69adcfc255381ad9
measurement	encode	1	compact	clic-validation-060	56931959	7990272	4515910	7078bde68f18facd
measurement	encode	1	compact	clic-validation-061	68076167	11165696	7438600	6fb544971c631800
measurement	encode	1	compact	clic-validation-062	71472542	10969088	6121602	3b8b548c5a6bbb91
measurement	encode	1	compact	clic-validation-063	68948583	9732096	6445414	41c775829e8b5abc
measurement	encode	1	compact	clic-validation-064	72342250	11149312	7719328	70798c125f7a0677
