
running 1 test
measurement	decode	warmup	low-latency-control	clic-validation-000	47951667	12192768	8259942	464ce5db301ecb19
measurement	decode	warmup	low-latency-control	clic-validation-001	36997250	9437184	6309214	ac6ff401cad1e56a
measurement	decode	warmup	low-latency-control	clic-validation-002	35778958	9437184	5942826	53073efbc9fbc324
measurement	decode	warmup	low-latency-control	clic-validation-003	36351917	9437184	6126922	2d0e74cba29a55a5
measurement	decode	warmup	low-latency-control	clic-validation-004	35375584	9437184	5437070	4545a7582ba384f7
measurement	decode	warmup	low-latency-control	clic-validation-005	36255708	9437184	5390698	d810c411c455be8c
measurement	decode	warmup	low-latency-control	clic-validation-006	37358709	9437184	5209140	f1f4f6e7dfa0083f
measurement	decode	warmup	low-latency-control	clic-validation-007	46640542	12192768	8112576	228a2c6b57b23249
measurement	decode	warmup	low-latency-control	clic-validation-008	29762416	7902720	4391630	dec398a774c113a2
measurement	decode	warmup	low-latency-control	clic-validation-009	30812625	7902720	5114026	6bc0d1593454772e
measurement	decode	warmup	low-latency-control	clic-validation-010	25190750	6441528	4032212	c9e307df409044b5
measurement	decode	warmup	low-latency-control	clic-validation-011	12196000	3011904	2023660	209831bda5d4627c
measurement	decode	warmup	low-latency-control	clic-validation-012	30404750	7990272	5008486	3670defafa50ea4e
measurement	decode	warmup	low-latency-control	clic-validation-013	30339000	7990272	5153972	1cd21726ef8f533f
measurement	decode	warmup	low-latency-control	clic-validation-014	30137333	7990272	5386808	c2a93c8908bfb686
measurement	decode	warmup	low-latency-control	clic-validation-015	30546291	7990272	5684412	c250b581a7aef503
measurement	decode	warmup	low-latency-control	clic-validation-016	30530625	7990272	4701704	93bac67a01bb76e9
measurement	decode	warmup	low-latency-control	clic-validation-017	46258500	12192768	6719656	5976bb2cf09b055b
measurement	decode	warmup	low-latency-control	clic-validation-018	30271333	7990272	5118420	01f4dfd39c9dcea8
measurement	decode	warmup	low-latency-control	clic-validation-019	30029541	7990272	5108948	baa5e95011876f48
measurement	decode	warmup	low-latency-control	clic-validation-020	35474167	9445376	6430820	dc09bc9dbb42193d
measurement	decode	warmup	low-latency-control	clic-validation-021	29677416	7834368	4693378	f6f48492d10740e0
measurement	decode	warmup	low-latency-control	clic-validation-022	35930709	9445376	5628318	09fa4e4fe6aa63d6
measurement	decode	warmup	low-latency-control	clic-validation-023	35377750	9445376	5979252	f8a29bed56822898
measurement	decode	warmup	low-latency-control	clic-validation-024	47561125	12192768	7363364	c4f8779afc3c9993
measurement	decode	warmup	low-latency-control	clic-validation-025	45668417	12192768	8063140	726fd24483d342a3
measurement	decode	warmup	low-latency-control	clic-validation-026	50578667	12451840	8349358	9c668909712280e2
measurement	decode	warmup	low-latency-control	clic-validation-027	47554667	11968000	7076126	6d7a3d538daf3164
measurement	decode	warmup	low-latency-control	clic-validation-028	50487584	11968000	7360348	6ac585fda881c351
measurement	decode	warmup	low-latency-control	clic-validation-029	47428583	12192768	6030840	df06568e13cc5010
measurement	decode	warmup	low-latency-control	clic-validation-030	46508666	11968000	8705786	aaa1f8d564d01733
measurement	decode	warmup	low-latency-control	clic-validation-031	47650667	12192768	7277258	13b35a79be3ad589
measurement	decode	warmup	low-latency-control	clic-validation-032	47277584	12192768	6987574	501e9493c3e82317
measurement	decode	warmup	low-latency-control	clic-validation-033	48131042	12192768	8431672	89041b7b8d7ab9ff
measurement	decode	warmup	low-latency-control	clic-validation-034	46231333	12289728	8475800	9ab537cee8a6f725
measurement	decode	warmup	low-latency-control	clic-validation-035	47955416	12289728	8055284	1c7cba4a5059cb2d
measurement	decode	warmup	low-latency-control	clic-validation-036	47669125	12289728	7368046	8a82094490cf3de6
measurement	decode	warmup	low-latency-control	clic-validation-037	48825792	12289728	7805588	3a910c171731cab6
measurement	decode	warmup	low-latency-control	clic-validation-038	46760750	12192768	8129706	ad437832dec9a2fb
measurement	decode	warmup	low-latency-control	clic-validation-039	45918083	12192768	7174990	79092bf051e7b7fa
measurement	decode	warmup	low-latency-control	clic-validation-040	48055709	12192768	7112000	f1cedda480b841a2
aggregate	decode	warmup	low-latency-control	41	1617402667	417812344	261730970	cdeaade87abac151
test vp8l::image_writer::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 282 filtered out; finished in 1.71s

