
running 1 test
measurement	decode	1	low-latency	clic-validation-000	48397417	12192768	7813322	464ce5db301ecb19
measurement	decode	1	low-latency	clic-validation-001	37371417	9437184	6169356	ac6ff401cad1e56a
measurement	decode	1	low-latency	clic-validation-002	36188958	9437184	5768924	53073efbc9fbc324
measurement	decode	1	low-latency	clic-validation-003	36046125	9437184	6032326	2d0e74cba29a55a5
measurement	decode	1	low-latency	clic-validation-004	37978459	9437184	4821434	4545a7582ba384f7
measurement	decode	1	low-latency	clic-validation-005	35818875	9437184	5021542	d810c411c455be8c
measurement	decode	1	low-latency	clic-validation-006	36574792	9437184	4967180	f1f4f6e7dfa0083f
measurement	decode	1	low-latency	clic-validation-007	48629083	12192768	7996552	228a2c6b57b23249
measurement	decode	1	low-latency	clic-validation-008	31594625	7902720	4302942	dec398a774c113a2
measurement	decode	1	low-latency	clic-validation-009	31776250	7902720	4864354	6bc0d1593454772e
measurement	decode	1	low-latency	clic-validation-010	24395917	6441528	3840458	c9e307df409044b5
measurement	decode	1	low-latency	clic-validation-011	12297625	3011904	1992132	209831bda5d4627c
measurement	decode	1	low-latency	clic-validation-012	31410750	7990272	4944876	3670defafa50ea4e
measurement	decode	1	low-latency	clic-validation-013	31215209	7990272	5076218	1cd21726ef8f533f
measurement	decode	1	low-latency	clic-validation-014	31282750	7990272	5260000	c2a93c8908bfb686
measurement	decode	1	low-latency	clic-validation-015	31117458	7990272	5593238	c250b581a7aef503
measurement	decode	1	low-latency	clic-validation-016	30528833	7990272	4638596	93bac67a01bb76e9
measurement	decode	1	low-latency	clic-validation-017	47840000	12192768	6437214	5976bb2cf09b055b
measurement	decode	1	low-latency	clic-validation-018	31522667	7990272	4831808	01f4dfd39c9dcea8
measurement	decode	1	low-latency	clic-validation-019	31026208	7990272	4844968	baa5e95011876f48
measurement	decode	1	low-latency	clic-validation-020	36855500	9445376	6292374	dc09bc9dbb42193d
measurement	decode	1	low-latency	clic-validation-021	30519708	7834368	4612614	f6f48492d10740e0
measurement	decode	1	low-latency	clic-validation-022	36461292	9445376	5270376	09fa4e4fe6aa63d6
measurement	decode	1	low-latency	clic-validation-023	36311167	9445376	5700484	f8a29bed56822898
measurement	decode	1	low-latency	clic-validation-024	46636083	12192768	7245928	c4f8779afc3c9993
measurement	decode	1	low-latency	clic-validation-025	47280750	12192768	7844442	726fd24483d342a3
measurement	decode	1	low-latency	clic-validation-026	51988083	12451840	8081856	9c668909712280e2
measurement	decode	1	low-latency	clic-validation-027	46773875	11968000	6026624	6d7a3d538daf3164
measurement	decode	1	low-latency	clic-validation-028	45481792	11968000	6139536	6ac585fda881c351
measurement	decode	1	low-latency	clic-validation-029	46496834	12192768	5888564	df06568e13cc5010
measurement	decode	1	low-latency	clic-validation-030	46476333	11968000	8486390	aaa1f8d564d01733
measurement	decode	1	low-latency	clic-validation-031	46301833	12192768	7195118	13b35a79be3ad589
measurement	decode	1	low-latency	clic-validation-032	48600375	12192768	6367358	501e9493c3e82317
measurement	decode	1	low-latency	clic-validation-033	46964625	12192768	8016860	89041b7b8d7ab9ff
measurement	decode	1	low-latency	clic-validation-034	46519042	12289728	7501450	9ab537cee8a6f725
measurement	decode	1	low-latency	clic-validation-035	46451792	12289728	7350130	1c7cba4a5059cb2d
measurement	decode	1	low-latency	clic-validation-036	47422125	12289728	6999040	8a82094490cf3de6
measurement	decode	1	low-latency	clic-validation-037	48613750	12289728	7092626	3a910c171731cab6
measurement	decode	1	low-latency	clic-validation-038	46569917	12192768	7531292	ad437832dec9a2fb
measurement	decode	1	low-latency	clic-validation-039	46075417	12192768	7080414	79092bf051e7b7fa
measurement	decode	1	low-latency	clic-validation-040	46709709	12192768	6460012	f1cedda480b841a2
aggregate	decode	1	low-latency	41	1626079792	417812344	248400928	cdeaade87abac151
test vp8l::image_writer::product_benchmark_tests::product_validation_reproducer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 282 filtered out; finished in 1.66s

