
running 1 test
phase_a	id	profile	width	height	pixels	tokens	literals	copies	caches	blocks	signature_differences	assignment_differences	ordered_groups	exact_groups	ordered_candidate_bytes	exact_candidate_bytes	candidate_byte_delta	ordered_product_bytes	exact_product_bytes	product_byte_delta	ordered_candidate_ns	exact_candidate_ns	ordered_product_ns	exact_product_ns	ordered_plan_ns	initialization_ns	update_ns	signature_cluster_ns	merge_ns	update_count	merge_updates	storage_bytes
phase_a	clic-validation-012	compact	1632	1224	1997568	1993870	1992217	1653	0	130	84	116	30	32	4891824	4861530	-30294	4891824	4861530	-30294	52365791	26111000	64291500	38458833	25633292	2500	5598042	262291	82792	7972174	31604	272740
phase_a	clic-validation-012	low-latency	1632	1224	1997568	1993870	1992217	1653	0	35	23	31	16	16	5008486	4944876	-63610	5008486	4944876	-63610	51343000	24864291	63357083	37416625	25586625	1958	5776750	76417	27125	7972174	11212	146860
phase_a	clic-validation-013	compact	1632	1224	1997568	1986533	1982425	4108	0	130	96	111	37	27	5058144	5129264	71120	5058144	5129264	71120	49758625	25763833	61816083	37611541	22955417	2875	5402500	264334	96958	7937916	40556	272740
phase_a	clic-validation-013	low-latency	1632	1224	1997568	1986533	1982425	4108	0	35	32	33	16	16	5153972	5094868	-59104	5153972	5094868	-59104	48501167	24936625	60558750	36711875	22870875	1417	5627291	72083	26625	7937916	13869	146860
phase_a	clic-validation-014	compact	1632	1224	1997568	1983602	1978280	5322	0	130	87	113	48	29	5293592	5450396	156804	5293592	5450396	156804	48974417	26212709	60866333	38009166	22076125	2750	5577083	277041	89042	7923764	47204	272740
phase_a	clic-validation-014	low-latency	1632	1224	1997568	1983602	1978280	5322	0	35	29	32	16	15	5386808	5413832	27024	5386808	5413832	27024	47735000	24504292	59859166	36611875	21910000	1375	5394459	70917	26709	7923764	16168	146860
phase_a	clic-validation-015	compact	1632	1224	1997568	1991976	1990030	1946	0	130	106	112	32	18	5656200	5703850	47650	5656200	5703850	47650	48968750	25810375	60487916	38184042	22050167	2417	5439541	256375	90625	7964012	66117	272740
phase_a	clic-validation-015	low-latency	1632	1224	1997568	1991976	1990030	1946	0	35	26	24	15	9	5684412	5711100	26688	5684412	5711100	26688	47767416	23535000	59648375	35233667	21807458	1459	5533875	73708	25625	7964012	21133	146860
phase_a	clic-validation-016	compact	1632	1224	1997568	1980366	1973373	6993	0	130	83	98	27	22	4555750	4600084	44334	4555750	4600084	44334	52461167	25238750	65087666	37488083	26304417	3375	5545792	269708	83083	7907478	29849	272740
phase_a	clic-validation-016	low-latency	1632	1224	1997568	1980366	1973373	6993	0	35	28	22	16	14	4701704	4753110	51406	4701704	4753110	51406	53036125	25940125	68085209	37461583	26023666	1417	5652209	77416	31875	7907478	10608	146860
